sample_id,label,label_id,image_path,audio_path,image_raw_path
carton07,carton,1,data/fusiondata/img_jpg/carton07.jpg,data/fusiondata/audio/carton07.wav,data/fusiondata/img/carton07.heic
carton08,carton,1,data/fusiondata/img_jpg/carton08.jpg,data/fusiondata/audio/carton08.wav,data/fusiondata/img/carton08.heic
carton10,carton,1,data/fusiondata/img_jpg/carton10.jpg,data/fusiondata/audio/carton10.wav,data/fusiondata/img/carton10.heic
carton11,carton,1,data/fusiondata/img_jpg/carton11.jpg,data/fusiondata/audio/carton11.wav,data/fusiondata/img/carton11.heic
carton12,carton,1,data/fusiondata/img_jpg/carton12.jpg,data/fusiondata/audio/carton12.wav,data/fusiondata/img/carton12.heic
carton13,carton,1,data/fusiondata/img_jpg/carton13.jpg,data/fusiondata/audio/carton13.wav,data/fusiondata/img/carton13.heic
carton14,carton,1,data/fusiondata/img_jpg/carton14.jpg,data/fusiondata/audio/carton14.wav,data/fusiondata/img/carton14.heic
carton15,carton,1,data/fusiondata/img_jpg/carton15.jpg,data/fusiondata/audio/carton15.wav,data/fusiondata/img/carton15.heic
carton16,carton,1,data/fusiondata/img_jpg/carton16.jpg,data/fusiondata/audio/carton16.wav,data/fusiondata/img/carton16.heic
carton17,carton,1,data/fusiondata/img_jpg/carton17.jpg,data/fusiondata/audio/carton17.wav,data/fusiondata/img/carton17.heic
carton18,carton,1,data/fusiondata/img_jpg/carton18.jpg,data/fusiondata/audio/carton18.wav,data/fusiondata/img/carton18.heic
carton20,carton,1,data/fusiondata/img_jpg/carton20.jpg,data/fusiondata/audio/carton20.wav,data/fusiondata/img/carton20.heic
carton21,carton,1,data/fusiondata/img_jpg/carton21.jpg,data/fusiondata/audio/carton21.wav,data/fusiondata/img/carton21.heic
carton22,carton,1,data/fusiondata/img_jpg/carton22.jpg,data/fusiondata/audio/carton22.wav,data/fusiondata/img/carton22.heic
carton23,carton,1,data/fusiondata/img_jpg/carton23.jpg,data/fusiondata/audio/carton23.wav,data/fusiondata/img/carton23.heic
foam01,foam,2,data/fusiondata/img_jpg/foam01.jpg,data/fusiondata/audio/foam01.wav,data/fusiondata/img/foam01.heic
foam02,foam,2,data/fusiondata/img_jpg/foam02.jpg,data/fusiondata/audio/foam02.wav,data/fusiondata/img/foam02.heic
foam03,foam,2,data/fusiondata/img_jpg/foam03.jpg,data/fusiondata/audio/foam03.wav,data/fusiondata/img/foam03.heic
foam04,foam,2,data/fusiondata/img_jpg/foam04.jpg,data/fusiondata/audio/foam04.wav,data/fusiondata/img/foam04.heic
foam05,foam,2,data/fusiondata/img_jpg/foam05.jpg,data/fusiondata/audio/foam05.wav,data/fusiondata/img/foam05.heic
foam07,foam,2,data/fusiondata/img_jpg/foam07.jpg,data/fusiondata/audio/foam07.wav,data/fusiondata/img/foam07.heic
foam09,foam,2,data/fusiondata/img_jpg/foam09.jpg,data/fusiondata/audio/foam09.wav,data/fusiondata/img/foam09.heic
foam11,foam,2,data/fusiondata/img_jpg/foam11.jpg,data/fusiondata/audio/foam11.wav,data/fusiondata/img/foam11.heic
foam12,foam,2,data/fusiondata/img_jpg/foam12.jpg,data/fusiondata/audio/foam12.wav,data/fusiondata/img/foam12.heic
foam13,foam,2,data/fusiondata/img_jpg/foam13.jpg,data/fusiondata/audio/foam13.wav,data/fusiondata/img/foam13.heic
foam14,foam,2,data/fusiondata/img_jpg/foam14.jpg,data/fusiondata/audio/foam14.wav,data/fusiondata/img/foam14.heic
foam15,foam,2,data/fusiondata/img_jpg/foam15.jpg,data/fusiondata/audio/foam15.wav,data/fusiondata/img/foam15.heic
foam16,foam,2,data/fusiondata/img_jpg/foam16.jpg,data/fusiondata/audio/foam16.wav,data/fusiondata/img/foam16.heic
foam17,foam,2,data/fusiondata/img_jpg/foam17.jpg,data/fusiondata/audio/foam17.wav,data/fusiondata/img/foam17.heic
foam19,foam,2,data/fusiondata/img_jpg/foam19.jpg,data/fusiondata/audio/foam19.wav,data/fusiondata/img/foam19.heic
foam20,foam,2,data/fusiondata/img_jpg/foam20.jpg,data/fusiondata/audio/foam20.wav,data/fusiondata/img/foam20.heic
foam22,foam,2,data/fusiondata/img_jpg/foam22.jpg,data/fusiondata/audio/foam22.wav,data/fusiondata/img/foam22.heic
foam23,foam,2,data/fusiondata/img_jpg/foam23.jpg,data/fusiondata/audio/foam23.wav,data/fusiondata/img/foam23.heic
foam24,foam,2,data/fusiondata/img_jpg/foam24.jpg,data/fusiondata/audio/foam24.wav,data/fusiondata/img/foam24.heic
foam26,foam,2,data/fusiondata/img_jpg/foam26.jpg,data/fusiondata/audio/foam26.wav,data/fusiondata/img/foam26.heic
foam28,foam,2,data/fusiondata/img_jpg/foam28.jpg,data/fusiondata/audio/foam28.wav,data/fusiondata/img/foam28.heic
foam29,foam,2,data/fusiondata/img_jpg/foam29.jpg,data/fusiondata/audio/foam29.wav,data/fusiondata/img/foam29.heic
foam30,foam,2,data/fusiondata/img_jpg/foam30.jpg,data/fusiondata/audio/foam30.wav,data/fusiondata/img/foam30.heic
foam31,foam,2,data/fusiondata/img_jpg/foam31.jpg,data/fusiondata/audio/foam31.wav,data/fusiondata/img/foam31.heic
foam32,foam,2,data/fusiondata/img_jpg/foam32.jpg,data/fusiondata/audio/foam32.wav,data/fusiondata/img/foam32.heic
foam33,foam,2,data/fusiondata/img_jpg/foam33.jpg,data/fusiondata/audio/foam33.wav,data/fusiondata/img/foam33.heic
foam34,foam,2,data/fusiondata/img_jpg/foam34.jpg,data/fusiondata/audio/foam34.wav,data/fusiondata/img/foam34.heic
glass01,glass,3,data/fusiondata/img_jpg/glass01.jpg,data/fusiondata/audio/glass01.wav,data/fusiondata/img/glass01.heic
glass02,glass,3,data/fusiondata/img_jpg/glass02.jpg,data/fusiondata/audio/glass02.wav,data/fusiondata/img/glass02.heic
glass03,glass,3,data/fusiondata/img_jpg/glass03.jpg,data/fusiondata/audio/glass03.wav,data/fusiondata/img/glass03.heic
glass04,glass,3,data/fusiondata/img_jpg/glass04.jpg,data/fusiondata/audio/glass04.wav,data/fusiondata/img/glass04.heic
glass05,glass,3,data/fusiondata/img_jpg/glass05.jpg,data/fusiondata/audio/glass05.wav,data/fusiondata/img/glass05.heic
glass07,glass,3,data/fusiondata/img_jpg/glass07.jpg,data/fusiondata/audio/glass07.wav,data/fusiondata/img/glass07.heic
glass09,glass,3,data/fusiondata/img_jpg/glass09.jpg,data/fusiondata/audio/glass09.wav,data/fusiondata/img/glass09.heic
glass10,glass,3,data/fusiondata/img_jpg/glass10.jpg,data/fusiondata/audio/glass10.wav,data/fusiondata/img/glass10.heic
glass11,glass,3,data/fusiondata/img_jpg/glass11.jpg,data/fusiondata/audio/glass11.wav,data/fusiondata/img/glass11.heic
glass12,glass,3,data/fusiondata/img_jpg/glass12.jpg,data/fusiondata/audio/glass12.wav,data/fusiondata/img/glass12.heic
glass14,glass,3,data/fusiondata/img_jpg/glass14.jpg,data/fusiondata/audio/glass14.wav,data/fusiondata/img/glass14.heic
glass16,glass,3,data/fusiondata/img_jpg/glass16.jpg,data/fusiondata/audio/glass16.wav,data/fusiondata/img/glass16.heic
glass17,glass,3,data/fusiondata/img_jpg/glass17.jpg,data/fusiondata/audio/glass17.wav,data/fusiondata/img/glass17.heic
glass19,glass,3,data/fusiondata/img_jpg/glass19.jpg,data/fusiondata/audio/glass19.wav,data/fusiondata/img/glass19.heic
glass20,glass,3,data/fusiondata/img_jpg/glass20.jpg,data/fusiondata/audio/glass20.wav,data/fusiondata/img/glass20.heic
glass21,glass,3,data/fusiondata/img_jpg/glass21.jpg,data/fusiondata/audio/glass21.wav,data/fusiondata/img/glass21.heic
glass22,glass,3,data/fusiondata/img_jpg/glass22.jpg,data/fusiondata/audio/glass22.wav,data/fusiondata/img/glass22.heic
glass23,glass,3,data/fusiondata/img_jpg/glass23.jpg,data/fusiondata/audio/glass23.wav,data/fusiondata/img/glass23.heic
glass25,glass,3,data/fusiondata/img_jpg/glass25.jpg,data/fusiondata/audio/glass25.wav,data/fusiondata/img/glass25.heic
glass26,glass,3,data/fusiondata/img_jpg/glass26.jpg,data/fusiondata/audio/glass26.wav,data/fusiondata/img/glass26.heic
glass27,glass,3,data/fusiondata/img_jpg/glass27.jpg,data/fusiondata/audio/glass27.wav,data/fusiondata/img/glass27.heic
glass28,glass,3,data/fusiondata/img_jpg/glass28.jpg,data/fusiondata/audio/glass28.wav,data/fusiondata/img/glass28.heic
glass29,glass,3,data/fusiondata/img_jpg/glass29.jpg,data/fusiondata/audio/glass29.wav,data/fusiondata/img/glass29.heic
glass30,glass,3,data/fusiondata/img_jpg/glass30.jpg,data/fusiondata/audio/glass30.wav,data/fusiondata/img/glass30.heic
paper01,paper,4,data/fusiondata/img_jpg/paper01.jpg,data/fusiondata/audio/paper01.wav,data/fusiondata/img/paper01.heic
paper02,paper,4,data/fusiondata/img_jpg/paper02.jpg,data/fusiondata/audio/paper02.wav,data/fusiondata/img/paper02.heic
paper03,paper,4,data/fusiondata/img_jpg/paper03.jpg,data/fusiondata/audio/paper03.wav,data/fusiondata/img/paper03.heic
paper04,paper,4,data/fusiondata/img_jpg/paper04.jpg,data/fusiondata/audio/paper04.wav,data/fusiondata/img/paper04.heic
paper05,paper,4,data/fusiondata/img_jpg/paper05.jpg,data/fusiondata/audio/paper05.wav,data/fusiondata/img/paper05.heic
paper06,paper,4,data/fusiondata/img_jpg/paper06.jpg,data/fusiondata/audio/paper06.wav,data/fusiondata/img/paper06.heic
paper07,paper,4,data/fusiondata/img_jpg/paper07.jpg,data/fusiondata/audio/paper07.wav,data/fusiondata/img/paper07.heic
paper10,paper,4,data/fusiondata/img_jpg/paper10.jpg,data/fusiondata/audio/paper10.wav,data/fusiondata/img/paper10.heic
paper11,paper,4,data/fusiondata/img_jpg/paper11.jpg,data/fusiondata/audio/paper11.wav,data/fusiondata/img/paper11.heic
paper12,paper,4,data/fusiondata/img_jpg/paper12.jpg,data/fusiondata/audio/paper12.wav,data/fusiondata/img/paper12.heic
paper13,paper,4,data/fusiondata/img_jpg/paper13.jpg,data/fusiondata/audio/paper13.wav,data/fusiondata/img/paper13.heic
paper16,paper,4,data/fusiondata/img_jpg/paper16.jpg,data/fusiondata/audio/paper16.wav,data/fusiondata/img/paper16.heic
paper17,paper,4,data/fusiondata/img_jpg/paper17.jpg,data/fusiondata/audio/paper17.wav,data/fusiondata/img/paper17.heic
paper18,paper,4,data/fusiondata/img_jpg/paper18.jpg,data/fusiondata/audio/paper18.wav,data/fusiondata/img/paper18.heic
plastic01,plastic,5,data/fusiondata/img_jpg/plastic01.jpg,data/fusiondata/audio/plastic01.wav,data/fusiondata/img/plastic01.heic
plastic02,plastic,5,data/fusiondata/img_jpg/plastic02.jpg,data/fusiondata/audio/plastic02.wav,data/fusiondata/img/plastic02.heic
plastic03,plastic,5,data/fusiondata/img_jpg/plastic03.jpg,data/fusiondata/audio/plastic03.wav,data/fusiondata/img/plastic03.heic
plastic04,plastic,5,data/fusiondata/img_jpg/plastic04.jpg,data/fusiondata/audio/plastic04.wav,data/fusiondata/img/plastic04.heic
plastic06,plastic,5,data/fusiondata/img_jpg/plastic06.jpg,data/fusiondata/audio/plastic06.wav,data/fusiondata/img/plastic06.heic
plastic07,plastic,5,data/fusiondata/img_jpg/plastic07.jpg,data/fusiondata/audio/plastic07.wav,data/fusiondata/img/plastic07.heic
plastic08,plastic,5,data/fusiondata/img_jpg/plastic08.jpg,data/fusiondata/audio/plastic08.wav,data/fusiondata/img/plastic08.heic
plastic09,plastic,5,data/fusiondata/img_jpg/plastic09.jpg,data/fusiondata/audio/plastic09.wav,data/fusiondata/img/plastic09.heic
plastic10,plastic,5,data/fusiondata/img_jpg/plastic10.jpg,data/fusiondata/audio/plastic10.wav,data/fusiondata/img/plastic10.heic
plastic11,plastic,5,data/fusiondata/img_jpg/plastic11.jpg,data/fusiondata/audio/plastic11.wav,data/fusiondata/img/plastic11.heic
plastic12,plastic,5,data/fusiondata/img_jpg/plastic12.jpg,data/fusiondata/audio/plastic12.wav,data/fusiondata/img/plastic12.heic
plastic13,plastic,5,data/fusiondata/img_jpg/plastic13.jpg,data/fusiondata/audio/plastic13.wav,data/fusiondata/img/plastic13.heic
plastic14,plastic,5,data/fusiondata/img_jpg/plastic14.jpg,data/fusiondata/audio/plastic14.wav,data/fusiondata/img/plastic14.heic
plastic15,plastic,5,data/fusiondata/img_jpg/plastic15.jpg,data/fusiondata/audio/plastic15.wav,data/fusiondata/img/plastic15.heic
plastic16,plastic,5,data/fusiondata/img_jpg/plastic16.jpg,data/fusiondata/audio/plastic16.wav,data/fusiondata/img/plastic16.heic
plastic18,plastic,5,data/fusiondata/img_jpg/plastic18.jpg,data/fusiondata/audio/plastic18.wav,data/fusiondata/img/plastic18.heic
plastic19,plastic,5,data/fusiondata/img_jpg/plastic19.jpg,data/fusiondata/audio/plastic19.wav,data/fusiondata/img/plastic19.heic
plastic20,plastic,5,data/fusiondata/img_jpg/plastic20.jpg,data/fusiondata/audio/plastic20.wav,data/fusiondata/img/plastic20.heic
plastic21,plastic,5,data/fusiondata/img_jpg/plastic21.jpg,data/fusiondata/audio/plastic21.wav,data/fusiondata/img/plastic21.heic
plastic22,plastic,5,data/fusiondata/img_jpg/plastic22.jpg,data/fusiondata/audio/plastic22.wav,data/fusiondata/img/plastic22.heic
plastic23,plastic,5,data/fusiondata/img_jpg/plastic23.jpg,data/fusiondata/audio/plastic23.wav,data/fusiondata/img/plastic23.heic
plastic24,plastic,5,data/fusiondata/img_jpg/plastic24.jpg,data/fusiondata/audio/plastic24.wav,data/fusiondata/img/plastic24.heic
plastic26,plastic,5,data/fusiondata/img_jpg/plastic26.jpg,data/fusiondata/audio/plastic26.wav,data/fusiondata/img/plastic26.heic
plastic27,plastic,5,data/fusiondata/img_jpg/plastic27.jpg,data/fusiondata/audio/plastic27.wav,data/fusiondata/img/plastic27.heic
plastic29,plastic,5,data/fusiondata/img_jpg/plastic29.jpg,data/fusiondata/audio/plastic29.wav,data/fusiondata/img/plastic29.heic
plastic31,plastic,5,data/fusiondata/img_jpg/plastic31.jpg,data/fusiondata/audio/plastic31.wav,data/fusiondata/img/plastic31.heic
plastic32,plastic,5,data/fusiondata/img_jpg/plastic32.jpg,data/fusiondata/audio/plastic32.wav,data/fusiondata/img/plastic32.heic
plastic33,plastic,5,data/fusiondata/img_jpg/plastic33.jpg,data/fusiondata/audio/plastic33.wav,data/fusiondata/img/plastic33.heic
plastic35,plastic,5,data/fusiondata/img_jpg/plastic35.jpg,data/fusiondata/audio/plastic35.wav,data/fusiondata/img/plastic35.heic
plastic37,plastic,5,data/fusiondata/img_jpg/plastic37.jpg,data/fusiondata/audio/plastic37.wav,data/fusiondata/img/plastic37.heic
plastic38,plastic,5,data/fusiondata/img_jpg/plastic38.jpg,data/fusiondata/audio/plastic38.wav,data/fusiondata/img/plastic38.heic
plastic40,plastic,5,data/fusiondata/img_jpg/plastic40.jpg,data/fusiondata/audio/plastic40.wav,data/fusiondata/img/plastic40.heic
plastic41,plastic,5,data/fusiondata/img_jpg/plastic41.jpg,data/fusiondata/audio/plastic41.wav,data/fusiondata/img/plastic41.heic
plastic42,plastic,5,data/fusiondata/img_jpg/plastic42.jpg,data/fusiondata/audio/plastic42.wav,data/fusiondata/img/plastic42.heic
plastic43,plastic,5,data/fusiondata/img_jpg/plastic43.jpg,data/fusiondata/audio/plastic43.wav,data/fusiondata/img/plastic43.heic
plastic45,plastic,5,data/fusiondata/img_jpg/plastic45.jpg,data/fusiondata/audio/plastic45.wav,data/fusiondata/img/plastic45.heic
plastic46,plastic,5,data/fusiondata/img_jpg/plastic46.jpg,data/fusiondata/audio/plastic46.wav,data/fusiondata/img/plastic46.heic
plastic47,plastic,5,data/fusiondata/img_jpg/plastic47.jpg,data/fusiondata/audio/plastic47.wav,data/fusiondata/img/plastic47.heic
plastic48,plastic,5,data/fusiondata/img_jpg/plastic48.jpg,data/fusiondata/audio/plastic48.wav,data/fusiondata/img/plastic48.heic
plastic49,plastic,5,data/fusiondata/img_jpg/plastic49.jpg,data/fusiondata/audio/plastic49.wav,data/fusiondata/img/plastic49.heic
plastic50,plastic,5,data/fusiondata/img_jpg/plastic50.jpg,data/fusiondata/audio/plastic50.wav,data/fusiondata/img/plastic50.heic
plastic52,plastic,5,data/fusiondata/img_jpg/plastic52.jpg,data/fusiondata/audio/plastic52.wav,data/fusiondata/img/plastic52.heic
plastic54,plastic,5,data/fusiondata/img_jpg/plastic54.jpg,data/fusiondata/audio/plastic54.wav,data/fusiondata/img/plastic54.heic
plastic56,plastic,5,data/fusiondata/img_jpg/plastic56.jpg,data/fusiondata/audio/plastic56.wav,data/fusiondata/img/plastic56.heic
plastic57,plastic,5,data/fusiondata/img_jpg/plastic57.jpg,data/fusiondata/audio/plastic57.wav,data/fusiondata/img/plastic57.heic
plastic58,plastic,5,data/fusiondata/img_jpg/plastic58.jpg,data/fusiondata/audio/plastic58.wav,data/fusiondata/img/plastic58.heic
rubber01,rubber,6,data/fusiondata/img_jpg/rubber01.jpg,data/fusiondata/audio/rubber01.wav,data/fusiondata/img/rubber01.heic
rubber02,rubber,6,data/fusiondata/img_jpg/rubber02.jpg,data/fusiondata/audio/rubber02.wav,data/fusiondata/img/rubber02.heic
rubber04,rubber,6,data/fusiondata/img_jpg/rubber04.jpg,data/fusiondata/audio/rubber04.wav,data/fusiondata/img/rubber04.heic
rubber06,rubber,6,data/fusiondata/img_jpg/rubber06.jpg,data/fusiondata/audio/rubber06.wav,data/fusiondata/img/rubber06.heic
rubber07,rubber,6,data/fusiondata/img_jpg/rubber07.jpg,data/fusiondata/audio/rubber07.wav,data/fusiondata/img/rubber07.heic
rubber08,rubber,6,data/fusiondata/img_jpg/rubber08.jpg,data/fusiondata/audio/rubber08.wav,data/fusiondata/img/rubber08.heic
rubber09,rubber,6,data/fusiondata/img_jpg/rubber09.jpg,data/fusiondata/audio/rubber09.wav,data/fusiondata/img/rubber09.heic
rubber10,rubber,6,data/fusiondata/img_jpg/rubber10.jpg,data/fusiondata/audio/rubber10.wav,data/fusiondata/img/rubber10.heic
rubber11,rubber,6,data/fusiondata/img_jpg/rubber11.jpg,data/fusiondata/audio/rubber11.wav,data/fusiondata/img/rubber11.heic
rubber12,rubber,6,data/fusiondata/img_jpg/rubber12.jpg,data/fusiondata/audio/rubber12.wav,data/fusiondata/img/rubber12.heic
rubber13,rubber,6,data/fusiondata/img_jpg/rubber13.jpg,data/fusiondata/audio/rubber13.wav,data/fusiondata/img/rubber13.heic
rubber14,rubber,6,data/fusiondata/img_jpg/rubber14.jpg,data/fusiondata/audio/rubber14.wav,data/fusiondata/img/rubber14.heic
rubber15,rubber,6,data/fusiondata/img_jpg/rubber15.jpg,data/fusiondata/audio/rubber15.wav,data/fusiondata/img/rubber15.heic
rubber16,rubber,6,data/fusiondata/img_jpg/rubber16.jpg,data/fusiondata/audio/rubber16.wav,data/fusiondata/img/rubber16.heic
rubber17,rubber,6,data/fusiondata/img_jpg/rubber17.jpg,data/fusiondata/audio/rubber17.wav,data/fusiondata/img/rubber17.heic
rubber20,rubber,6,data/fusiondata/img_jpg/rubber20.jpg,data/fusiondata/audio/rubber20.wav,data/fusiondata/img/rubber20.heic
steel02,steel,7,data/fusiondata/img_jpg/steel02.jpg,data/fusiondata/audio/steel02.wav,data/fusiondata/img/steel02.heic
steel05,steel,7,data/fusiondata/img_jpg/steel05.jpg,data/fusiondata/audio/steel05.wav,data/fusiondata/img/steel05.heic
steel06,steel,7,data/fusiondata/img_jpg/steel06.jpg,data/fusiondata/audio/steel06.wav,data/fusiondata/img/steel06.heic
steel07,steel,7,data/fusiondata/img_jpg/steel07.jpg,data/fusiondata/audio/steel07.wav,data/fusiondata/img/steel07.heic
steel09,steel,7,data/fusiondata/img_jpg/steel09.jpg,data/fusiondata/audio/steel09.wav,data/fusiondata/img/steel09.heic
steel10,steel,7,data/fusiondata/img_jpg/steel10.jpg,data/fusiondata/audio/steel10.wav,data/fusiondata/img/steel10.heic
steel12,steel,7,data/fusiondata/img_jpg/steel12.jpg,data/fusiondata/audio/steel12.wav,data/fusiondata/img/steel12.heic
steel13,steel,7,data/fusiondata/img_jpg/steel13.jpg,data/fusiondata/audio/steel13.wav,data/fusiondata/img/steel13.heic
steel14,steel,7,data/fusiondata/img_jpg/steel14.jpg,data/fusiondata/audio/steel14.wav,data/fusiondata/img/steel14.heic
steel15,steel,7,data/fusiondata/img_jpg/steel15.jpg,data/fusiondata/audio/steel15.wav,data/fusiondata/img/steel15.heic
steel16,steel,7,data/fusiondata/img_jpg/steel16.jpg,data/fusiondata/audio/steel16.wav,data/fusiondata/img/steel16.heic
steel17,steel,7,data/fusiondata/img_jpg/steel17.jpg,data/fusiondata/audio/steel17.wav,data/fusiondata/img/steel17.heic
steel18,steel,7,data/fusiondata/img_jpg/steel18.jpg,data/fusiondata/audio/steel18.wav,data/fusiondata/img/steel18.heic
steel19,steel,7,data/fusiondata/img_jpg/steel19.jpg,data/fusiondata/audio/steel19.wav,data/fusiondata/img/steel19.heic
steel20,steel,7,data/fusiondata/img_jpg/steel20.jpg,data/fusiondata/audio/steel20.wav,data/fusiondata/img/steel20.heic
steel21,steel,7,data/fusiondata/img_jpg/steel21.jpg,data/fusiondata/audio/steel21.wav,data/fusiondata/img/steel21.heic
steel22,steel,7,data/fusiondata/img_jpg/steel22.jpg,data/fusiondata/audio/steel22.wav,data/fusiondata/img/steel22.heic
steel23,steel,7,data/fusiondata/img_jpg/steel23.jpg,data/fusiondata/audio/steel23.wav,data/fusiondata/img/steel23.heic
steel24,steel,7,data/fusiondata/img_jpg/steel24.jpg,data/fusiondata/audio/steel24.wav,data/fusiondata/img/steel24.heic
steel26,steel,7,data/fusiondata/img_jpg/steel26.jpg,data/fusiondata/audio/steel26.wav,data/fusiondata/img/steel26.heic
tile01,tile,8,data/fusiondata/img_jpg/tile01.jpg,data/fusiondata/audio/tile01.wav,data/fusiondata/img/tile01.heic
tile02,tile,8,data/fusiondata/img_jpg/tile02.jpg,data/fusiondata/audio/tile02.wav,data/fusiondata/img/tile02.heic
tile03,tile,8,data/fusiondata/img_jpg/tile03.jpg,data/fusiondata/audio/tile03.wav,data/fusiondata/img/tile03.heic
tile04,tile,8,data/fusiondata/img_jpg/tile04.jpg,data/fusiondata/audio/tile04.wav,data/fusiondata/img/tile04.heic
tile06,tile,8,data/fusiondata/img_jpg/tile06.jpg,data/fusiondata/audio/tile06.wav,data/fusiondata/img/tile06.heic
tile08,tile,8,data/fusiondata/img_jpg/tile08.jpg,data/fusiondata/audio/tile08.wav,data/fusiondata/img/tile08.heic
tile09,tile,8,data/fusiondata/img_jpg/tile09.jpg,data/fusiondata/audio/tile09.wav,data/fusiondata/img/tile09.heic
tile10,tile,8,data/fusiondata/img_jpg/tile10.jpg,data/fusiondata/audio/tile10.wav,data/fusiondata/img/tile10.heic
tile11,tile,8,data/fusiondata/img_jpg/tile11.jpg,data/fusiondata/audio/tile11.wav,data/fusiondata/img/tile11.heic
tile12,tile,8,data/fusiondata/img_jpg/tile12.jpg,data/fusiondata/audio/tile12.wav,data/fusiondata/img/tile12.heic
tile13,tile,8,data/fusiondata/img_jpg/tile13.jpg,data/fusiondata/audio/tile13.wav,data/fusiondata/img/tile13.heic
tile14,tile,8,data/fusiondata/img_jpg/tile14.jpg,data/fusiondata/audio/tile14.wav,data/fusiondata/img/tile14.heic
tile15,tile,8,data/fusiondata/img_jpg/tile15.jpg,data/fusiondata/audio/tile15.wav,data/fusiondata/img/tile15.heic
tile16,tile,8,data/fusiondata/img_jpg/tile16.jpg,data/fusiondata/audio/tile16.wav,data/fusiondata/img/tile16.heic
tile17,tile,8,data/fusiondata/img_jpg/tile17.jpg,data/fusiondata/audio/tile17.wav,data/fusiondata/img/tile17.heic
tile20,tile,8,data/fusiondata/img_jpg/tile20.jpg,data/fusiondata/audio/tile20.wav,data/fusiondata/img/tile20.heic
